,aspect_ratio,fluxinit,lnprob,rotation_angle,size,xcenter,ycenter
0,0.411004979821,60.0,-633900.0,92.7159195405,76.7467955862,500.877420858,335.115456672
0,0.383243782587,60.0,-654480.0,93.3699325295,79.8563080183,509.871115288,319.196410657
0,0.378731022032,60.0,-587460.0,91.8705304855,75.1590914626,506.56967779,345.939481415
0,0.356439551807,60.0,-630720.0,96.1887263549,79.4492969682,513.124379808,317.195076325
0,0.347360902929,60.0,-648060.0,97.42755917,79.7912620354,507.622378501,326.317729889
0,0.375073268046,60.0,-608880.0,95.3948907131,77.6752166364,511.599489218,323.768415481
0,0.358606271569,60.0,-637140.0,89.8236173835,79.3178151156,504.324377049,319.320267901
0,0.328643679281,60.0,-548820.0,93.3773570371,75.2968443817,507.083461751,319.950697243
0,0.478754709618,60.0,-643260.0,89.0538615918,75.2117302709,505.021421668,335.032014984
0,0.34865823907,60.0,-571860.0,89.1836450844,76.5168871407,507.411344445,325.168815918
0,0.403874400115,60.0,-643800.0,95.8809689691,78.2496787294,510.85240562,327.116289206
0,0.37740364769,60.0,-634680.0,95.8972028422,78.4323295083,510.751460476,334.325262573
0,0.367557955973,60.0,-590280.0,98.9940422031,75.1345817655,510.543723919,325.748293286
0,0.351470332963,60.0,-561600.0,89.3804301393,75.2468486552,501.271510411,330.715507674
0,0.381579595539,60.0,-590520.0,96.5264289872,75.0749360852,510.618961817,321.242270523
0,0.345375644346,60.0,-601320.0,97.558716434,76.9160156985,508.319573503,322.533054167
0,0.278419007862,60.0,-598980.0,95.8930586574,79.128322972,514.240182884,309.312986332
0,0.367940477502,60.0,-621660.0,94.2290704226,78.6862170994,508.130026774,322.378977653
0,0.374527963866,60.0,-631200.0,95.3827347713,78.9485871344,508.736786456,329.796006916
0,0.38921308561,60.0,-624060.0,95.3049472682,77.664513322,511.827852404,321.984841298
0,0.350841973369,60.0,-587100.0,97.2291558449,76.6020880456,511.27906459,321.274171336
0,0.380577615537,60.0,-613560.0,96.5198895105,77.4124021178,515.407725962,320.982043114
0,0.347714348737,60.0,-658500.0,93.4426385661,81.2649150261,511.375738179,322.947398662
0,0.399112557722,60.0,-605040.0,91.7300028508,76.0990500418,508.751746701,325.335598
0,0.379080147542,60.0,-642420.0,93.1613397052,79.7412785424,511.710241388,323.775848572
0,0.367455989006,60.0,-610680.0,97.8242921378,75.7823669542,513.315621511,311.835957024
0,0.366852092637,60.0,-624060.0,94.1545006325,78.8401747954,509.449366241,331.146080359
0,0.364426332182,60.0,-607080.0,94.5201337882,78.1861709802,509.007058883,326.855417121
0,0.362717044548,60.0,-578340.0,94.9287090407,76.3345848307,514.308111643,324.696567324
0,0.375830301388,60.0,-593700.0,94.6386247421,76.9522450818,509.21455875,327.22996276
0,0.341907547239,60.0,-609480.0,95.0265525124,78.5238942669,507.712883547,320.866311333
0,0.33741114603,60.0,-564240.0,95.8816174989,76.3729786351,511.996775414,320.996081619
0,0.372860198085,60.0,-615420.0,95.7483217084,78.317919328,510.565422942,326.907117696
0,0.374397956147,60.0,-624600.0,95.6237237802,78.3270372804,507.47908156,326.850992764
0,0.356793060519,60.0,-629580.0,94.8987382866,79.6216997675,510.013859521,322.005886036
0,0.349538745011,60.0,-603600.0,97.3652625205,77.8076039796,513.911407832,317.450981366
0,0.348838136939,60.0,-565920.0,93.8297837635,75.156187695,514.354411221,320.368626512
0,0.361454295975,60.0,-650460.0,95.3191177726,80.0083269601,505.913955837,327.4048501
0,0.33378318814,60.0,-582480.0,95.9264342165,76.9925525358,507.358419013,323.820962379
0,0.37987447,60.0,-583980.0,96.6260244904,75.6212051373,513.410004656,327.129264913
0,0.363644736424,60.0,-679080.0,96.0131250457,81.5118873836,510.076313131,316.144244612
0,0.370849123585,60.0,-587340.0,93.2943858241,77.0128652705,512.012364126,327.138592656
0,0.333268424461,60.0,-557220.0,89.1245827525,75.5963530534,509.621208785,324.275538313
0,0.354047016781,60.0,-649440.0,96.2256391002,80.7598433237,511.415749812,322.168645509
0,0.374080287119,60.0,-656520.0,97.3032023346,79.7888554032,510.262057712,331.185571755
0,0.351521777317,60.0,-600900.0,97.5262630212,77.6859325428,511.866924616,321.865454495
0,0.384471560633,60.0,-623460.0,93.4352028001,78.251193113,506.834479242,326.207174513
0,0.362014411425,60.0,-585480.0,96.6438931747,75.5113233675,508.752356208,319.789633687
0,0.362468526288,60.0,-619920.0,96.0489232504,78.0895381207,512.676899007,315.59503548
0,0.403888608091,60.0,-598620.0,94.0209791517,75.6255901292,507.995118244,331.335379935
0,0.317529247137,60.0,-589740.0,93.382142595,77.230407259,511.419520019,309.840653743
0,0.366795112816,60.0,-581220.0,92.9116583692,76.0999762529,514.037279943,325.059819602
0,0.361707214354,60.0,-626280.0,95.6309868634,79.0281675581,508.862242551,326.205831245
0,0.374086306586,60.0,-616800.0,95.8442592989,78.1580165855,509.280944077,327.414923158
0,0.306003705817,60.0,-532380.0,89.2398680145,75.2577453844,503.821978454,326.994849423
0,0.36038382852,60.0,-561300.0,95.3273551721,75.1473249883,508.409366122,327.133159849
0,0.337391857329,60.0,-605700.0,94.4692661617,78.9035463811,510.176388021,319.392301138
0,0.318066862367,60.0,-551400.0,94.5776925217,75.4286149615,512.741450051,334.057342029
0,0.365955949016,60.0,-623280.0,96.1130743274,78.6240008725,508.778771724,326.587679546
0,0.386877054773,60.0,-595680.0,95.25334204,76.0699443144,509.51649912,324.080042572
0,0.342591002063,60.0,-593820.0,94.8481441631,77.7910956211,507.148595108,325.2971987
0,0.377125635584,60.0,-579240.0,93.4602121685,75.5558489411,507.46537118,326.951509299
0,0.377974433798,60.0,-630600.0,93.2458714333,79.0244693723,508.353197139,322.611066994
0,0.347311014084,60.0,-623340.0,95.0171455695,79.2667997487,511.624659939,315.453806019
0,0.389314702874,60.0,-614880.0,95.1694690652,77.2125159106,512.112213493,333.472808178
0,0.355567153864,60.0,-620100.0,95.9501075214,79.0840202721,511.213266147,321.825253359
0,0.359102961114,60.0,-626400.0,96.7185078657,79.1513622827,512.206474232,320.345553495
0,0.391606511137,60.0,-590100.0,95.544756225,75.1883239362,508.70059515,328.900434924
0,0.424207302481,60.0,-609420.0,87.6907847698,75.5369740829,507.662073008,343.032514607
0,0.360115621334,60.0,-611700.0,94.0091801196,78.722576194,509.284769481,325.495641498
0,0.374164384313,60.0,-578400.0,95.812766852,75.6735035095,511.316621987,327.872697697
0,0.367860179366,60.0,-595800.0,95.073690007,77.5092468681,511.032160609,327.280572575
0,0.377184387888,60.0,-597720.0,97.1223928096,76.1766681734,510.581050019,326.397763196
0,0.317347946935,60.0,-568680.0,99.2215561629,75.3581667582,508.713777358,325.158320905
0,0.388500648365,60.0,-615720.0,92.6771375524,76.86649879,511.117468733,318.99318524
0,0.368731883736,60.0,-590340.0,97.9308387379,75.7812037338,512.028946431,320.972034475
0,0.327011811024,60.0,-596340.0,93.818885398,78.248721214,507.0863579,320.318174786
0,0.362137872715,60.0,-563460.0,92.3970097038,75.2603147297,511.717638638,323.264844338
0,0.375337557629,60.0,-615060.0,93.616811423,77.9269780761,506.498939262,329.906623859
0,0.361092727557,60.0,-603360.0,93.5264416378,78.0180598588,508.06613416,323.090323269
0,0.370265896998,60.0,-635520.0,97.299046024,79.2235371491,511.744794772,323.364982229
0,0.369517313648,60.0,-605520.0,97.3521530651,77.3350444278,513.237849271,330.330952537
0,0.268754730054,60.0,-596700.0,95.400397068,79.0694245751,513.30846644,316.77758122
0,0.339371146243,60.0,-599160.0,95.0139387322,77.5281590183,506.13087238,322.037824178
0,0.275982935984,60.0,-597660.0,95.3922326707,76.617410903,505.52891208,347.297226069
0,0.363910244853,60.0,-643980.0,95.142410682,79.9354320017,507.725696227,325.57684482
0,0.387546785645,60.0,-604980.0,95.8481085694,76.5852098345,509.466153824,335.482501604
0,0.365359336356,60.0,-621900.0,96.4169992267,78.9925174265,512.22871221,324.323652497
0,0.374429841647,60.0,-634080.0,96.9000713232,78.7516731353,509.411071817,328.16186929
0,0.3880685985,60.0,-608100.0,94.7935468872,76.9932565045,509.797709264,330.209899027
0,0.382550985292,60.0,-614640.0,96.8216545145,77.5136122119,512.76605423,328.625884429
0,0.309907571604,60.0,-611940.0,94.7094177332,76.7958737032,505.526573079,344.994003475
0,0.355356711612,60.0,-616380.0,94.3630574511,78.9849691198,508.091670772,325.145137039
0,0.394049632973,60.0,-606360.0,94.079673014,75.8258600203,509.034614513,344.250607062
0,0.379232447297,60.0,-618420.0,95.2754117679,78.2774191503,512.173849148,327.880091016
0,0.330758042118,60.0,-556020.0,96.5118362317,76.047527886,513.712115939,319.675278804
0,0.335935061897,60.0,-591660.0,92.3030885316,78.380365229,510.470598131,323.153545621
0,0.323783514032,60.0,-589500.0,94.9004165818,76.6114994156,510.212969328,309.677433059
0,0.359505449527,60.0,-623520.0,96.4441611386,79.1083264909,511.337773587,324.048948937
0,0.328413640731,60.0,-540900.0,91.6404981119,75.7633970528,508.8904536,323.792067776
0,0.325977466815,60.0,-588780.0,94.0991901006,77.2436028378,503.825663575,326.472911333
0,0.377136920632,60.0,-601980.0,97.697887797,76.0284602717,508.164348737,332.039099568
0,0.344830765741,60.0,-569940.0,98.4820486382,75.4538020204,511.746535427,322.929552627
0,0.344940843602,60.0,-620940.0,96.0723426873,78.8484158784,508.529485986,331.433745142
0,0.406188693884,60.0,-592260.0,96.0112678985,75.3159491164,513.258692798,337.954660811
0,0.373405349033,60.0,-601620.0,95.4620069585,77.219670128,513.033144873,322.169289768
0,0.351396479936,60.0,-594780.0,94.3126596437,78.0933145326,510.791868847,322.829211733
0,0.369642271467,60.0,-639780.0,97.8856430329,79.1170910733,511.430130148,322.102092075
0,0.408146868255,60.0,-651000.0,95.4461367953,78.6314446123,512.433515079,323.689230765
0,0.297846122343,60.0,-579900.0,99.4363714567,75.6373645833,515.987407561,307.751986661
0,0.407472663732,60.0,-631860.0,93.2015138126,77.636750196,508.837285801,329.817893565
0,0.334447616419,60.0,-565320.0,94.0261137639,76.6483811412,512.7849235,318.984841149
0,0.360141615702,60.0,-621540.0,94.0874609253,79.2307511811,508.641465188,322.836913375
0,0.346171813341,60.0,-592860.0,93.4154969387,78.25442743,509.786231883,323.053922831
0,0.319697800183,60.0,-589380.0,96.9931211145,75.7867173588,503.138595048,329.95961836
0,0.338297765906,60.0,-571020.0,88.3824472686,76.3176658026,502.468483219,330.977517303
0,0.354524015412,60.0,-634140.0,103.505560381,76.1552202747,510.360583143,317.821846224
0,0.367792480558,60.0,-632220.0,97.237481192,78.3965877219,508.703088095,332.881426386
0,0.32851258538,60.0,-589800.0,98.2295892824,77.3243510798,511.557845579,320.090686743
0,0.347634641015,60.0,-597540.0,93.209730796,78.0294407816,506.943748261,327.725550849
0,0.323363196591,60.0,-645180.0,93.1933570935,76.3498191058,506.473456533,361.89801427
0,0.379928212371,60.0,-620940.0,90.0591880155,77.8029971991,502.175540318,329.735348689
0,0.356711634593,60.0,-567720.0,86.1057962348,75.0105596496,505.480547627,328.733913957
0,0.353797204305,60.0,-633600.0,95.7805794577,79.6559727026,509.175968596,326.448590968
0,0.359558542439,60.0,-581760.0,98.0534237876,75.9921390258,513.995080119,321.488677785
0,0.32195384518,60.0,-595980.0,96.367575421,78.0572665128,508.900178068,330.196058623
0,0.374850022914,60.0,-623640.0,95.761240214,78.5718985369,511.411339043,323.343072858
0,0.390842543786,60.0,-614040.0,94.7762636005,77.2760370226,509.547884087,329.433703935
0,0.405078304025,60.0,-629160.0,93.1276003072,76.6589222828,501.373310413,334.485362874
0,0.358774699774,60.0,-612240.0,95.5428143491,78.186014442,509.441361308,321.410245175
0,0.37431622897,60.0,-581760.0,92.2556175429,75.5071011173,509.331756286,338.21661888
0,0.356439551807,60.0,-630720.0,96.1887263549,79.4492969682,513.124379808,317.195076325
0,0.340391703391,60.0,-603360.0,97.0431762644,78.2197960933,510.178600337,323.529501549
0,0.375073268046,60.0,-608880.0,95.3948907131,77.6752166364,511.599489218,323.768415481
0,0.358606271569,60.0,-637140.0,89.8236173835,79.3178151156,504.324377049,319.320267901
0,0.328643679281,60.0,-548820.0,93.3773570371,75.2968443817,507.083461751,319.950697243
0,0.478754709618,60.0,-643260.0,89.0538615918,75.2117302709,505.021421668,335.032014984
0,0.34865823907,60.0,-571860.0,89.1836450844,76.5168871407,507.411344445,325.168815918
0,0.403874400115,60.0,-643800.0,95.8809689691,78.2496787294,510.85240562,327.116289206
0,0.373103546839,60.0,-633360.0,95.6566643769,78.9113407992,509.787204715,331.537301739
0,0.367557955973,60.0,-590280.0,98.9940422031,75.1345817655,510.543723919,325.748293286
0,0.351470332963,60.0,-561600.0,89.3804301393,75.2468486552,501.271510411,330.715507674
0,0.381579595539,60.0,-590520.0,96.5264289872,75.0749360852,510.618961817,321.242270523
0,0.345375644346,60.0,-601320.0,97.558716434,76.9160156985,508.319573503,322.533054167
0,0.278419007862,60.0,-598980.0,95.8930586574,79.128322972,514.240182884,309.312986332
0,0.371380972539,60.0,-620640.0,93.2599183678,78.5051334528,506.543042758,323.170601161
0,0.374527963866,60.0,-631200.0,95.3827347713,78.9485871344,508.736786456,329.796006916
0,0.38921308561,60.0,-624060.0,95.3049472682,77.664513322,511.827852404,321.984841298
0,0.350841973369,60.0,-587100.0,97.2291558449,76.6020880456,511.27906459,321.274171336
0,0.380577615537,60.0,-613560.0,96.5198895105,77.4124021178,515.407725962,320.982043114
0,0.347714348737,60.0,-658500.0,93.4426385661,81.2649150261,511.375738179,322.947398662
0,0.399112557722,60.0,-605040.0,91.7300028508,76.0990500418,508.751746701,325.335598
0,0.378404222609,60.0,-639000.0,93.276545491,79.6068141805,511.669391744,323.986983782
0,0.367455989006,60.0,-610680.0,97.8242921378,75.7823669542,513.315621511,311.835957024
0,0.362573827417,60.0,-613440.0,95.0954658674,78.5180578408,510.124039638,328.556115442
0,0.363647501888,60.0,-606900.0,94.4753999341,78.2401005903,508.991593916,326.564807131
0,0.362574751762,60.0,-578220.0,94.9172504081,76.3117635443,514.371029507,324.662545554
0,0.375830301388,60.0,-593700.0,94.6386247421,76.9522450818,509.21455875,327.22996276
0,0.341907547239,60.0,-609480.0,95.0265525124,78.5238942669,507.712883547,320.866311333
0,0.33741114603,60.0,-564240.0,95.8816174989,76.3729786351,511.996775414,320.996081619
0,0.372860198085,60.0,-615420.0,95.7483217084,78.317919328,510.565422942,326.907117696
0,0.374397956147,60.0,-624600.0,95.6237237802,78.3270372804,507.47908156,326.850992764
0,0.359132804505,60.0,-592920.0,93.8035820504,77.7124606695,510.759705548,322.557007387
0,0.335876410417,60.0,-593040.0,95.6651822079,77.5612441412,512.847817106,314.202731651
0,0.348320258007,60.0,-564720.0,93.7493170045,75.7579575204,513.467135633,320.890190508
0,0.361454295975,60.0,-650460.0,95.3191177726,80.0083269601,505.913955837,327.4048501
0,0.33378318814,60.0,-582480.0,95.9264342165,76.9925525358,507.358419013,323.820962379
0,0.37987447,60.0,-583980.0,96.6260244904,75.6212051373,513.410004656,327.129264913
0,0.348354665937,60.0,-641280.0,96.1431191778,80.2449104723,509.644967399,321.297725871
0,0.373887208611,60.0,-583860.0,93.0693633804,76.3835754257,512.968803076,328.35912572
0,0.333268424461,60.0,-557220.0,89.1245827525,75.5963530534,509.621208785,324.275538313
0,0.354047016781,60.0,-649440.0,96.2256391002,80.7598433237,511.415749812,322.168645509
0,0.374080287119,60.0,-656520.0,97.3032023346,79.7888554032,510.262057712,331.185571755
0,0.351521777317,60.0,-600900.0,97.5262630212,77.6859325428,511.866924616,321.865454495
0,0.383407467487,60.0,-622560.0,92.6445096844,78.1462215871,505.743313721,327.033504731
0,0.362014411425,60.0,-585480.0,96.6438931747,75.5113233675,508.752356208,319.789633687
0,0.36250975541,60.0,-612360.0,95.6756109111,78.2573187704,511.677364135,320.669757399
0,0.403888608091,60.0,-598620.0,94.0209791517,75.6255901292,507.995118244,331.335379935
0,0.317529247137,60.0,-589740.0,93.382142595,77.230407259,511.419520019,309.840653743
0,0.366795112816,60.0,-581220.0,92.9116583692,76.0999762529,514.037279943,325.059819602
0,0.361707214354,60.0,-626280.0,95.6309868634,79.0281675581,508.862242551,326.205831245
0,0.374086306586,60.0,-616800.0,95.8442592989,78.1580165855,509.280944077,327.414923158
0,0.306003705817,60.0,-532380.0,89.2398680145,75.2577453844,503.821978454,326.994849423
0,0.36038382852,60.0,-561300.0,95.3273551721,75.1473249883,508.409366122,327.133159849
0,0.337391857329,60.0,-605700.0,94.4692661617,78.9035463811,510.176388021,319.392301138
0,0.318066862367,60.0,-551400.0,94.5776925217,75.4286149615,512.741450051,334.057342029
0,0.365955949016,60.0,-623280.0,96.1130743274,78.6240008725,508.778771724,326.587679546
0,0.386877054773,60.0,-595680.0,95.25334204,76.0699443144,509.51649912,324.080042572
0,0.342591002063,60.0,-593820.0,94.8481441631,77.7910956211,507.148595108,325.2971987
0,0.377125635584,60.0,-579240.0,93.4602121685,75.5558489411,507.46537118,326.951509299
0,0.377974433798,60.0,-630600.0,93.2458714333,79.0244693723,508.353197139,322.611066994
0,0.347311014084,60.0,-623340.0,95.0171455695,79.2667997487,511.624659939,315.453806019
0,0.402773484096,60.0,-606660.0,93.3112142091,75.9095117263,512.578856905,341.252018444
0,0.355567153864,60.0,-620100.0,95.9501075214,79.0840202721,511.213266147,321.825253359
0,0.359102961114,60.0,-626400.0,96.7185078657,79.1513622827,512.206474232,320.345553495
0,0.391606511137,60.0,-590100.0,95.544756225,75.1883239362,508.70059515,328.900434924
0,0.424207302481,60.0,-609420.0,87.6907847698,75.5369740829,507.662073008,343.032514607
0,0.359283245141,60.0,-610080.0,94.0097292532,78.6553130551,509.398274402,325.284505681
0,0.362849630215,60.0,-568380.0,96.7955603461,75.3128319671,514.955957484,325.452406737
0,0.357763316342,60.0,-592080.0,94.3017301342,77.8561603263,510.45212744,325.312886145
0,0.374964078561,60.0,-597180.0,97.5166321101,75.3680835787,507.422784579,329.941461132
0,0.317347946935,60.0,-568680.0,99.2215561629,75.3581667582,508.713777358,325.158320905
0,0.380793961588,60.0,-607560.0,92.9727382427,77.0884954494,511.023584796,319.92840068
0,0.368280887343,60.0,-589500.0,98.3392973689,75.5327862553,511.458357664,322.806964664
0,0.327011811024,60.0,-596340.0,93.818885398,78.248721214,507.0863579,320.318174786
