,aspect_ratio,fluxinit,lnprob,rotation_angle,size,xcenter,ycenter
0,0.447206890519,5.0,-58650.0,71.5532324575,85.5802510526,474.477748034,349.442027773
0,0.357275624395,5.0,-68040.0,84.7523710039,83.6507204428,474.477748034,349.442027773
0,0.351635638226,5.0,-43295.0,68.7033543607,81.0885921444,474.477748034,349.442027773
0,0.383681468762,5.0,-44110.0,64.7832587315,80.7402460058,474.477748034,349.442027773
0,0.460691725357,5.0,-42600.0,63.4459406351,76.6477086545,474.477748034,349.442027773
0,0.402826845101,5.0,-56680.0,66.9445613394,87.3797743414,474.477748034,349.442027773
0,0.325577250298,5.0,-38220.0,65.7035837684,78.9112621766,474.477748034,349.442027773
0,0.299118842895,5.0,-42835.0,64.5872861355,81.6757597509,474.477748034,349.442027773
0,0.29169376417,5.0,-38995.0,66.1695408743,79.5755365853,474.477748034,349.442027773
0,0.39073385592,5.0,-43615.0,71.4373543175,77.3146089271,474.477748034,349.442027773
0,0.374486716375,5.0,-56350.0,69.7052621506,87.7847586346,474.477748034,349.442027773
0,0.30358954605,5.0,-42640.0,63.8310202808,81.4953445066,474.477748034,349.442027773
0,0.392432572678,5.0,-56325.0,63.6485816404,87.3700216673,474.477748034,349.442027773
0,0.389195770106,5.0,-40480.0,61.1034047625,76.6682810103,474.477748034,349.442027773
0,0.316973250706,5.0,-42910.0,62.4072113057,81.1115343634,474.477748034,349.442027773
0,0.31992467754,5.0,-38210.0,67.6037296168,78.8147425406,474.477748034,349.442027773
0,0.462599696483,5.0,-50555.0,72.3174395523,80.0161409543,474.477748034,349.442027773
0,0.363438103753,5.0,-39450.0,62.3259247979,77.3863253418,474.477748034,349.442027773
0,0.39566059632,5.0,-38465.0,65.3276771582,75.8959241907,474.477748034,349.442027773
0,0.30923219499,5.0,-35225.0,65.3850227521,75.9421495667,474.477748034,349.442027773
0,0.46782366951,5.0,-51750.0,59.66336942,81.9353695414,474.477748034,349.442027773
0,0.324077887789,5.0,-61470.0,70.6485936518,90.1138131605,474.477748034,349.442027773
0,0.401773379323,5.0,-51185.0,68.5809576121,84.3036036443,474.477748034,349.442027773
0,0.382497878531,5.0,-50875.0,63.4757196474,84.61389703,474.477748034,349.442027773
0,0.444234367133,5.0,-44615.0,68.5056777961,78.4318585604,474.477748034,349.442027773
0,0.393816019872,5.0,-44285.0,70.5477327714,78.5380053029,474.477748034,349.442027773
0,0.428975375254,5.0,-46815.0,66.8517277267,80.6785394058,474.477748034,349.442027773
0,0.310507182173,5.0,-49385.0,58.1352016376,82.1793148907,474.477748034,349.442027773
0,0.332995124267,5.0,-47995.0,64.7908504953,84.4133586273,474.477748034,349.442027773
0,0.301368732056,5.0,-44360.0,61.1865470723,81.2083033166,474.477748034,349.442027773
0,0.384514602848,5.0,-48940.0,63.4534890769,83.4991768591,474.477748034,349.442027773
0,0.473621674608,5.0,-45070.0,68.405877828,77.5672534587,474.477748034,349.442027773
0,0.420268738037,5.0,-56595.0,61.1464799928,86.3027666338,474.477748034,349.442027773
0,0.314170933149,5.0,-64635.0,79.7354105753,84.7899348197,474.477748034,349.442027773
0,0.413689675816,5.0,-48940.0,65.2230670082,82.5809088066,474.477748034,349.442027773
0,0.469003990841,5.0,-47850.0,57.4622854603,78.2155162782,474.477748034,349.442027773
0,0.399182402581,5.0,-39565.0,63.8422727801,76.6903007261,474.477748034,349.442027773
0,0.502487135212,5.0,-44120.0,70.0816029305,75.332652943,474.477748034,349.442027773
0,0.336486747775,5.0,-47090.0,67.9451780127,84.1045078819,474.477748034,349.442027773
0,0.333413099666,5.0,-38270.0,62.3349192158,76.9030122009,474.477748034,349.442027773
0,0.448741127002,5.0,-50815.0,63.3933615694,82.5731286104,474.477748034,349.442027773
0,0.374274788048,5.0,-49225.0,64.3905981521,84.1533304502,474.477748034,349.442027773
0,0.362956092142,5.0,-42800.0,67.3682409358,80.6805280337,474.477748034,349.442027773
0,0.325486988412,5.0,-50660.0,61.1601416781,85.030229966,474.477748034,349.442027773
0,0.543613437387,5.0,-48670.0,59.9569968974,77.8883650401,474.477748034,349.442027773
0,0.368326712342,5.0,-41460.0,62.4437459002,78.8070144376,474.477748034,349.442027773
0,0.443958393355,5.0,-40840.0,63.4164187136,75.8452458925,474.477748034,349.442027773
0,0.566764756248,5.0,-66385.0,54.6195129035,86.6915442486,474.477748034,349.442027773
0,0.342973768812,5.0,-48175.0,60.1362075312,82.7718423459,474.477748034,349.442027773
0,0.419700163578,5.0,-45685.0,61.7109152296,79.8808813719,474.477748034,349.442027773
0,0.329550505032,5.0,-41110.0,66.8624996009,80.8452637225,474.477748034,349.442027773
0,0.319066812691,5.0,-41130.0,69.9250998698,79.5685088356,474.477748034,349.442027773
0,0.357203242751,5.0,-41675.0,67.3667068364,79.9638633421,474.477748034,349.442027773
0,0.379389983116,5.0,-44050.0,61.6809911002,80.0252138583,474.477748034,349.442027773
0,0.358999955208,5.0,-38780.0,62.6125929071,77.0077412825,474.477748034,349.442027773
0,0.37268279807,5.0,-48875.0,61.1850686222,83.1126878475,474.477748034,349.442027773
0,0.407272690315,5.0,-38745.0,65.7865335079,75.5701126224,474.477748034,349.442027773
0,0.35706058918,5.0,-43580.0,65.8710306051,81.67625861,474.477748034,349.442027773
0,0.326778469207,5.0,-41480.0,67.339843902,81.0724749764,474.477748034,349.442027773
0,0.522875569227,5.0,-47100.0,63.4008621749,77.7480629983,474.477748034,349.442027773
0,0.351081556375,5.0,-51385.0,65.1658917258,85.9926257384,474.477748034,349.442027773
0,0.318847348556,5.0,-49420.0,68.1077454084,85.2029898948,474.477748034,349.442027773
0,0.351594527794,5.0,-46675.0,64.6654101855,83.4209772173,474.477748034,349.442027773
0,0.324053580422,5.0,-38635.0,67.6915064158,78.9961786484,474.477748034,349.442027773
0,0.319920862764,5.0,-56560.0,64.0357258937,88.1264003304,474.477748034,349.442027773
0,0.410728896654,5.0,-41305.0,62.6894272051,77.4507024583,474.477748034,349.442027773
0,0.392336184601,5.0,-48705.0,69.9902447258,82.5039423235,474.477748034,349.442027773
0,0.311372284088,5.0,-39035.0,65.2419059405,79.6978234889,474.477748034,349.442027773
0,0.343587884742,5.0,-37735.0,66.4705294212,77.5153039531,474.477748034,349.442027773
0,0.340861980825,5.0,-50810.0,71.1259794928,85.2656240334,474.477748034,349.442027773
0,0.333221983566,5.0,-50960.0,64.3191058097,85.7026933555,474.477748034,349.442027773
0,0.376892012899,5.0,-44205.0,62.8063542883,80.5670949872,474.477748034,349.442027773
0,0.366356629927,5.0,-49820.0,65.2551433985,84.8306251914,474.477748034,349.442027773
0,0.435701985457,5.0,-48185.0,63.1371390027,81.3998116658,474.477748034,349.442027773
0,0.416767436034,5.0,-46520.0,63.3669633155,80.894315417,474.477748034,349.442027773
0,0.357432359431,5.0,-89965.0,108.836481263,83.4369283712,474.477748034,349.442027773
0,0.466417386398,5.0,-47700.0,57.7611783299,78.2556757291,474.477748034,349.442027773
0,0.321556314532,5.0,-50925.0,61.9120322533,85.3555862131,474.477748034,349.442027773
0,0.310702422292,5.0,-40265.0,64.0318014707,80.1750354701,474.477748034,349.442027773
0,0.38887776887,5.0,-55495.0,68.5531984384,87.2172487217,474.477748034,349.442027773
0,0.319778860995,5.0,-42315.0,66.3799663735,81.7018579316,474.477748034,349.442027773
0,0.410980742252,5.0,-50245.0,76.0380845774,78.4739602989,474.477748034,349.442027773
0,0.379842114983,5.0,-41730.0,64.9379757944,79.1191552625,474.477748034,349.442027773
0,0.399781899136,5.0,-45990.0,62.8252069901,80.9533388736,474.477748034,349.442027773
0,0.378876133883,5.0,-44015.0,62.0016659543,80.0814638821,474.477748034,349.442027773
0,0.416323892686,5.0,-93430.0,176.799818371,79.4292790539,474.477748034,349.442027773
0,0.288319348038,5.0,-34860.0,66.7781280353,75.7981687877,474.477748034,349.442027773
0,0.314869668713,5.0,-44160.0,59.8807111885,79.9256056937,474.477748034,349.442027773
0,0.332514139601,5.0,-40000.0,66.3212052907,80.0498520305,474.477748034,349.442027773
0,0.438339365445,5.0,-49240.0,64.8562610584,82.011068549,474.477748034,349.442027773
0,0.381769548725,5.0,-43560.0,69.1833519191,79.1880979326,474.477748034,349.442027773
0,0.982914858943,5.0,-80890.0,175.627550832,86.142395299,474.477748034,349.442027773
0,0.359446394727,5.0,-50410.0,67.6179970584,85.5011097376,474.477748034,349.442027773
0,0.393501581715,5.0,-41660.0,66.1774972436,78.3730419566,474.477748034,349.442027773
0,0.31982955925,5.0,-38920.0,65.2032536977,79.4705638635,474.477748034,349.442027773
0,0.577871591202,5.0,-47025.0,60.2195056223,75.5981635132,474.477748034,349.442027773
0,0.322437587539,5.0,-36535.0,64.645763553,77.0687239138,474.477748034,349.442027773
0,0.463739256579,5.0,-41160.0,63.4646205846,75.2135112826,474.477748034,349.442027773
0,0.320460000412,5.0,-40010.0,68.0750450177,80.0521424857,474.477748034,349.442027773
0,0.448978142705,5.0,-41645.0,62.9549333173,76.2239610345,474.477748034,349.442027773
0,0.462255864685,5.0,-46345.0,70.2666847903,78.2865346465,474.477748034,349.442027773
0,0.308295298142,5.0,-47510.0,62.9875987169,83.9893484208,474.477748034,349.442027773
0,0.40718596113,5.0,-52475.0,66.0016317378,85.0892875439,474.477748034,349.442027773
0,0.312289602282,5.0,-38890.0,67.6318847468,79.4847737398,474.477748034,349.442027773
0,0.409728276449,5.0,-43205.0,63.874377657,79.0373557356,474.477748034,349.442027773
0,0.443508312887,5.0,-47560.0,67.2845096573,80.7124452636,474.477748034,349.442027773
0,0.321199053321,5.0,-58800.0,64.5403499447,89.0964952157,474.477748034,349.442027773
0,0.381107101774,5.0,-48560.0,62.8655485599,83.2081726291,474.477748034,349.442027773
0,0.355114914,5.0,-47690.0,64.7864893962,83.9385886649,474.477748034,349.442027773
0,0.297213600025,5.0,-39560.0,66.1688858651,80.0989387045,474.477748034,349.442027773
0,0.359266042945,5.0,-44600.0,65.7478911655,82.1607084048,474.477748034,349.442027773
0,0.281435427323,5.0,-35475.0,67.6244968358,76.1122666751,474.477748034,349.442027773
0,0.410283095622,5.0,-56275.0,66.6807821538,86.95350093,474.477748034,349.442027773
0,0.283432887153,5.0,-45890.0,66.540179015,83.1036656155,474.477748034,349.442027773
0,0.412454004927,5.0,-52860.0,69.2763327985,84.5164934795,474.477748034,349.442027773
0,0.340151394241,5.0,-40295.0,65.3924234147,79.8927810959,474.477748034,349.442027773
0,0.390350619349,5.0,-49035.0,64.8971150478,83.5751907315,474.477748034,349.442027773
0,0.41125303612,5.0,-54860.0,68.1392693236,86.1161189347,474.477748034,349.442027773
0,0.521293949956,5.0,-45005.0,68.9872156595,75.8019966758,474.477748034,349.442027773
0,0.314237231139,5.0,-38230.0,69.0306750288,77.7553447566,474.477748034,349.442027773
0,0.298580134319,5.0,-43615.0,62.498400605,81.5182182551,474.477748034,349.442027773
0,0.258048035546,5.0,-43445.0,69.2761023588,80.5720494267,474.477748034,349.442027773
0,0.273581161721,5.0,-38025.0,66.4333273964,78.1783358684,474.477748034,349.442027773
0,0.355101056465,5.0,-46770.0,67.246974094,83.6323505022,474.477748034,349.442027773
0,0.334926059586,5.0,-44060.0,63.8899261682,82.1789184981,474.477748034,349.442027773
0,0.517727083243,5.0,-50945.0,65.4286353536,80.4621092643,474.477748034,349.442027773
0,0.342221389924,5.0,-44415.0,65.8238182625,82.5093979595,474.477748034,349.442027773
0,0.321722082893,5.0,-44780.0,66.4037531393,83.0065563145,474.477748034,349.442027773
0,0.413511234087,5.0,-54385.0,68.9677562898,85.5200027873,474.477748034,349.442027773
0,0.357275624395,5.0,-68040.0,84.7523710039,83.6507204428,474.477748034,349.442027773
0,0.332702097818,5.0,-40735.0,69.3563145112,79.1951854665,474.477748034,349.442027773
0,0.451350854775,5.0,-43575.0,66.3951088848,77.8237327553,474.477748034,349.442027773
0,0.398137825133,5.0,-41015.0,64.1983184472,77.9254831854,474.477748034,349.442027773
0,0.402826845101,5.0,-56680.0,66.9445613394,87.3797743414,474.477748034,349.442027773
0,0.328036042626,5.0,-38085.0,64.5641180679,78.3630794978,474.477748034,349.442027773
0,0.299118842895,5.0,-42835.0,64.5872861355,81.6757597509,474.477748034,349.442027773
0,0.325729474516,5.0,-38515.0,65.1744721215,78.9679828541,474.477748034,349.442027773
0,0.387275619554,5.0,-43545.0,71.082893336,77.5946092991,474.477748034,349.442027773
0,0.374486716375,5.0,-56350.0,69.7052621506,87.7847586346,474.477748034,349.442027773
0,0.293205741085,5.0,-42410.0,64.2286719351,81.2522791229,474.477748034,349.442027773
0,0.392432572678,5.0,-56325.0,63.6485816404,87.3700216673,474.477748034,349.442027773
0,0.389195770106,5.0,-40480.0,61.1034047625,76.6682810103,474.477748034,349.442027773
0,0.316973250706,5.0,-42910.0,62.4072113057,81.1115343634,474.477748034,349.442027773
0,0.307980601945,5.0,-37460.0,67.6796718637,78.4465635175,474.477748034,349.442027773
0,0.462599696483,5.0,-50555.0,72.3174395523,80.0161409543,474.477748034,349.442027773
0,0.363438103753,5.0,-39450.0,62.3259247979,77.3863253418,474.477748034,349.442027773
0,0.389758325261,5.0,-37520.0,65.0862914317,75.3017806249,474.477748034,349.442027773
0,0.30923219499,5.0,-35225.0,65.3850227521,75.9421495667,474.477748034,349.442027773
0,0.46782366951,5.0,-51750.0,59.66336942,81.9353695414,474.477748034,349.442027773
0,0.324077887789,5.0,-61470.0,70.6485936518,90.1138131605,474.477748034,349.442027773
0,0.392650309716,5.0,-49835.0,67.8690678292,84.1431324083,474.477748034,349.442027773
0,0.361514698991,5.0,-46860.0,64.9308968286,83.280245154,474.477748034,349.442027773
0,0.444234367133,5.0,-44615.0,68.5056777961,78.4318585604,474.477748034,349.442027773
0,0.393816019872,5.0,-44285.0,70.5477327714,78.5380053029,474.477748034,349.442027773
0,0.428975375254,5.0,-46815.0,66.8517277267,80.6785394058,474.477748034,349.442027773
0,0.310507182173,5.0,-49385.0,58.1352016376,82.1793148907,474.477748034,349.442027773
0,0.332995124267,5.0,-47995.0,64.7908504953,84.4133586273,474.477748034,349.442027773
0,0.301368732056,5.0,-44360.0,61.1865470723,81.2083033166,474.477748034,349.442027773
0,0.384514602848,5.0,-48940.0,63.4534890769,83.4991768591,474.477748034,349.442027773
0,0.473621674608,5.0,-45070.0,68.405877828,77.5672534587,474.477748034,349.442027773
0,0.420268738037,5.0,-56595.0,61.1464799928,86.3027666338,474.477748034,349.442027773
0,0.314170933149,5.0,-64635.0,79.7354105753,84.7899348197,474.477748034,349.442027773
0,0.413689675816,5.0,-48940.0,65.2230670082,82.5809088066,474.477748034,349.442027773
0,0.469003990841,5.0,-47850.0,57.4622854603,78.2155162782,474.477748034,349.442027773
0,0.399182402581,5.0,-39565.0,63.8422727801,76.6903007261,474.477748034,349.442027773
0,0.502487135212,5.0,-44120.0,70.0816029305,75.332652943,474.477748034,349.442027773
0,0.331773777016,5.0,-44810.0,67.9833678826,82.9128325417,474.477748034,349.442027773
0,0.333413099666,5.0,-38270.0,62.3349192158,76.9030122009,474.477748034,349.442027773
0,0.448741127002,5.0,-50815.0,63.3933615694,82.5731286104,474.477748034,349.442027773
0,0.374274788048,5.0,-49225.0,64.3905981521,84.1533304502,474.477748034,349.442027773
0,0.383763019161,5.0,-41305.0,66.6256191558,78.281155228,474.477748034,349.442027773
0,0.325486988412,5.0,-50660.0,61.1601416781,85.030229966,474.477748034,349.442027773
0,0.543613437387,5.0,-48670.0,59.9569968974,77.8883650401,474.477748034,349.442027773
0,0.368326712342,5.0,-41460.0,62.4437459002,78.8070144376,474.477748034,349.442027773
0,0.443958393355,5.0,-40840.0,63.4164187136,75.8452458925,474.477748034,349.442027773
0,0.566764756248,5.0,-66385.0,54.6195129035,86.6915442486,474.477748034,349.442027773
0,0.342973768812,5.0,-48175.0,60.1362075312,82.7718423459,474.477748034,349.442027773
0,0.47757344334,5.0,-44780.0,58.9549676203,76.2448680269,474.477748034,349.442027773
0,0.329550505032,5.0,-41110.0,66.8624996009,80.8452637225,474.477748034,349.442027773
0,0.319066812691,5.0,-41130.0,69.9250998698,79.5685088356,474.477748034,349.442027773
0,0.341044047967,5.0,-39525.0,68.5706215604,78.2033577244,474.477748034,349.442027773
0,0.379389983116,5.0,-44050.0,61.6809911002,80.0252138583,474.477748034,349.442027773
0,0.360732586694,5.0,-38760.0,62.362553531,76.7819641571,474.477748034,349.442027773
0,0.360297820306,5.0,-48445.0,60.7478237302,82.9705975785,474.477748034,349.442027773
0,0.407272690315,5.0,-38745.0,65.7865335079,75.5701126224,474.477748034,349.442027773
0,0.35706058918,5.0,-43580.0,65.8710306051,81.67625861,474.477748034,349.442027773
0,0.287452146718,5.0,-36830.0,67.5442533894,77.8108288736,474.477748034,349.442027773
0,0.49039473118,5.0,-46900.0,63.7088476717,78.8616533773,474.477748034,349.442027773
0,0.346236419986,5.0,-49675.0,65.8729153559,85.2197756964,474.477748034,349.442027773
0,0.318847348556,5.0,-49420.0,68.1077454084,85.2029898948,474.477748034,349.442027773
0,0.343670190224,5.0,-42110.0,63.6496705519,80.5801357448,474.477748034,349.442027773
0,0.298208040046,5.0,-35735.0,67.5587914324,76.8858592356,474.477748034,349.442027773
0,0.319920862764,5.0,-56560.0,64.0357258937,88.1264003304,474.477748034,349.442027773
0,0.416272215095,5.0,-40975.0,62.898316335,77.0153586872,474.477748034,349.442027773
0,0.417654457356,5.0,-46770.0,65.8530937455,81.087760674,474.477748034,349.442027773
0,0.317925161866,5.0,-38915.0,64.8749076266,79.4069039386,474.477748034,349.442027773
0,0.347822057551,5.0,-36420.0,65.928328552,75.5808312602,474.477748034,349.442027773
0,0.340861980825,5.0,-50810.0,71.1259794928,85.2656240334,474.477748034,349.442027773
0,0.356628120017,5.0,-44330.0,67.2479399365,82.1917561482,474.477748034,349.442027773
0,0.385051278508,5.0,-43035.0,61.6790633331,79.1274864197,474.477748034,349.442027773
0,0.366356629927,5.0,-49820.0,65.2551433985,84.8306251914,474.477748034,349.442027773
0,0.435701985457,5.0,-48185.0,63.1371390027,81.3998116658,474.477748034,349.442027773
0,0.420695473933,5.0,-46185.0,63.0819505829,80.5939634227,474.477748034,349.442027773
0,0.357432359431,5.0,-89965.0,108.836481263,83.4369283712,474.477748034,349.442027773
0,0.466417386398,5.0,-47700.0,57.7611783299,78.2556757291,474.477748034,349.442027773
0,0.321556314532,5.0,-50925.0,61.9120322533,85.3555862131,474.477748034,349.442027773
0,0.310702422292,5.0,-40265.0,64.0318014707,80.1750354701,474.477748034,349.442027773
0,0.38887776887,5.0,-55495.0,68.5531984384,87.2172487217,474.477748034,349.442027773
0,0.318685942431,5.0,-41710.0,66.5003631416,81.4003073654,474.477748034,349.442027773
0,0.410980742252,5.0,-50245.0,76.0380845774,78.4739602989,474.477748034,349.442027773
0,0.374311797267,5.0,-41515.0,64.7334685422,79.2106731804,474.477748034,349.442027773
0,0.399781899136,5.0,-45990.0,62.8252069901,80.9533388736,474.477748034,349.442027773
0,0.368089032713,5.0,-41920.0,59.2796700623,76.7970303367,474.477748034,349.442027773
0,0.416323892686,5.0,-93430.0,176.799818371,79.4292790539,474.477748034,349.442027773
